text,author_id,conversation_id,created_at,id,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count
RT @salatkagyrosik: Kim jesteś i co zrobiłeś z Andrzejem Duda? #lexCzarnek https://t.co/iT4J6N8OEL,1381451433615167490,1499338388415070209,2022-03-03T10:58:22.000Z,1499338388415070209,149,0,0,0
"RT @zuzanna_dab: #Sejm @RyszardTerlecki o wecie do #lexCzarnek: Przyjąłem weto z przykrością. Myślę, że podobnie reaguje nasz elektorat. Ni…",818715681264959488,1499337942418006020,2022-03-03T10:56:36.000Z,1499337942418006020,15,0,0,0
RT @EmiliaKaminska: Pan Prezydent @AndrzejDuda miał oczywiście prawo zawetować #lexCzarnek. Pytanie czy musiał to zrobić akurat z tak drama…,827840032727846912,1499337886134591492,2022-03-03T10:56:23.000Z,1499337886134591492,127,0,0,0
"RT @PPolityce: Wykorzystując zamieszanie Andrzej Duda przypomniał sobie, że był w Unii Wolności i zawetował #lexCzarnek. Kompromitacja.",780543464,1499336710517403648,2022-03-03T10:51:42.000Z,1499336710517403648,9,0,0,0
RT @DariuszKlimczak: Okoliczności prezydenckiego weta #LexCzarnek są wybawieniem ministra przed kolejną wizerunkową klęską. Bardzo się cies…,1428101899077754880,1499336131346939904,2022-03-03T10:49:24.000Z,1499336131346939904,6,0,0,0
"RT @Leszczyna: W tym beznadziejnie  smutnym czasie, gdy tysiące ukraińskich dzieci musi w polskich szkołach odzyskać wiarę w to, że dorośli…",1262566933,1499335798721814529,2022-03-03T10:48:05.000Z,1499335798721814529,98,0,0,0
"RT @JohnMadbot: Jest już pierwsze podziękowanie za veto #lexCzarnek 

https://t.co/E7J2RUJsdY",754748232631287808,1499335432865210369,2022-03-03T10:46:38.000Z,1499335432865210369,1,0,0,0
